"Trait1","Trait2","Optimal_Trait1","Optimal_Trait2","Optimal_Fitness"
"TL","HL",-2.961,3.102,0.997
"TL","WT",-0.073,-3.122,0.684
"TL","KL",-2.961,3.169,0.995
"HL","WT",3.102,-3.122,0.998
"HL","KL",3.102,3.169,0.799
"WT","KL",-3.122,3.169,0.994
"TL","HL",-2.861,3.102,0.997
"TL","WT",-0.162,-3.122,0.685
"TL","KL",-2.961,3.169,0.995
"HL","WT",3.102,-3.122,0.998
"HL","KL",3.102,3.054,0.801
"WT","KL",-3.122,3.054,0.993
