"pair","method","data_type","grid_points"
"TL_HL","gam","binary",3600
"TL_WT","gam","binary",3600
"TL_KL","gam","binary",3600
"HL_WT","gam","binary",3600
"HL_KL","gam","binary",3600
"WT_KL","gam","binary",3600
